time,state,action,new_state,cost,new_state_val,total_cost
14,"[0, 0, 0]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 5]",4973.692738989502,-867.0,4106.692738989502
14,"[0, 0, 0]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 5]",4845.954191191601,867.0,5712.954191191601
14,"[0, 0, 0]","[(0, 0), (10, 0), (5, 0)]","[0, 10, 5]",4718.215643393701,2601.0,7319.215643393701
14,"[0, 0, 0]","[(0, 1), (10, 0), (5, 0)]","[-10, 10, 5]",1250.2156433937012,Inf,Inf
14,"[0, 0, 0]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 5]",4845.954191191601,-867.0,3978.9541911916012
14,"[0, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 5]",4718.215643393701,867.0,5585.215643393701
14,"[0, 0, 0]","[(0, 0), (5, 0), (5, 0)]","[0, 5, 5]",4590.477095595801,2601.0,7191.477095595801
14,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[-10, 5, 5]",1122.4770955958006,Inf,Inf
14,"[0, 0, 0]","[(10, 0), (0, 0), (5, 0)]","[10, 0, 5]",4718.215643393701,-867.0,3851.2156433937007
14,"[0, 0, 0]","[(5, 0), (0, 0), (5, 0)]","[5, 0, 5]",4590.4770955958,867.0,5457.4770955958
14,"[0, 0, 0]","[(0, 0), (0, 0), (5, 0)]","[0, 0, 5]",4462.7385477979005,2601.0,7063.7385477979005
14,"[0, 0, 0]","[(0, 1), (0, 0), (5, 0)]","[-10, 0, 5]",994.7385477979003,Inf,Inf
14,"[0, 0, 0]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 5]",4718.215643393701,-867.0,3851.2156433937007
14,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 5]",4590.4770955958,867.0,5457.4770955958
14,"[0, 0, 0]","[(0, 0), (0, 1), (5, 0)]","[0, 0, 5]",4462.7385477979005,2601.0,7063.7385477979005
14,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[-10, 0, 5]",994.7385477979003,Inf,Inf
14,"[0, 0, 0]","[(10, 0), (10, 0), (0, 0)]","[10, 10, 0]",4845.954191191601,867.0,5712.954191191601
14,"[0, 0, 0]","[(5, 0), (10, 0), (0, 0)]","[5, 10, 0]",4718.215643393701,2601.0,7319.215643393701
14,"[0, 0, 0]","[(0, 0), (10, 0), (0, 0)]","[0, 10, 0]",4590.477095595801,4335.0,8925.477095595801
14,"[0, 0, 0]","[(0, 1), (10, 0), (0, 0)]","[-10, 10, 0]",1122.4770955958006,Inf,Inf
14,"[0, 0, 0]","[(10, 0), (5, 0), (0, 0)]","[10, 5, 0]",4718.215643393702,867.0,5585.215643393702
14,"[0, 0, 0]","[(5, 0), (5, 0), (0, 0)]","[5, 5, 0]",4590.477095595801,2601.0,7191.477095595801
14,"[0, 0, 0]","[(0, 0), (5, 0), (0, 0)]","[0, 5, 0]",4462.7385477979005,4335.0,8797.7385477979
14,"[0, 0, 0]","[(0, 1), (5, 0), (0, 0)]","[-10, 5, 0]",994.7385477979003,Inf,Inf
14,"[0, 0, 0]","[(10, 0), (0, 0), (0, 0)]","[10, 0, 0]",4590.477095595801,867.0,5457.477095595801
14,"[0, 0, 0]","[(5, 0), (0, 0), (0, 0)]","[5, 0, 0]",4462.7385477979005,2601.0,7063.7385477979005
14,"[0, 0, 0]","[(0, 0), (0, 0), (0, 0)]","[0, 0, 0]",4335.0,4335.0,8670.0
14,"[0, 0, 0]","[(0, 1), (0, 0), (0, 0)]","[-10, 0, 0]",867.0,Inf,Inf
14,"[0, 0, 0]","[(10, 0), (0, 1), (0, 0)]","[10, 0, 0]",4590.477095595801,867.0,5457.477095595801
14,"[0, 0, 0]","[(5, 0), (0, 1), (0, 0)]","[5, 0, 0]",4462.7385477979005,2601.0,7063.7385477979005
14,"[0, 0, 0]","[(0, 0), (0, 1), (0, 0)]","[0, 0, 0]",4335.0,4335.0,8670.0
14,"[0, 0, 0]","[(0, 1), (0, 1), (0, 0)]","[-10, 0, 0]",867.0,Inf,Inf
14,"[0, 0, 0]","[(10, 0), (10, 0), (0, 1)]","[10, 10, -5]",3111.9541911916012,Inf,Inf
14,"[0, 0, 0]","[(5, 0), (10, 0), (0, 1)]","[5, 10, -5]",2984.2156433937007,Inf,Inf
14,"[0, 0, 0]","[(0, 0), (10, 0), (0, 1)]","[0, 10, -5]",2856.4770955958006,Inf,Inf
14,"[0, 0, 0]","[(0, 1), (10, 0), (0, 1)]","[-10, 10, -5]",-611.5229044041993,Inf,Inf
14,"[0, 0, 0]","[(10, 0), (5, 0), (0, 1)]","[10, 5, -5]",2984.215643393701,Inf,Inf
14,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 5, -5]",2856.4770955958006,Inf,Inf
14,"[0, 0, 0]","[(0, 0), (5, 0), (0, 1)]","[0, 5, -5]",2728.7385477979005,Inf,Inf
14,"[0, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[-10, 5, -5]",-739.2614522020997,Inf,Inf
14,"[0, 0, 0]","[(10, 0), (0, 0), (0, 1)]","[10, 0, -5]",2856.4770955958006,Inf,Inf
14,"[0, 0, 0]","[(5, 0), (0, 0), (0, 1)]","[5, 0, -5]",2728.7385477979,Inf,Inf
14,"[0, 0, 0]","[(0, 0), (0, 0), (0, 1)]","[0, 0, -5]",2601.0,Inf,Inf
14,"[0, 0, 0]","[(0, 1), (0, 0), (0, 1)]","[-10, 0, -5]",-867.0,Inf,Inf
14,"[0, 0, 0]","[(10, 0), (0, 1), (0, 1)]","[10, 0, -5]",2856.4770955958006,Inf,Inf
14,"[0, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[5, 0, -5]",2728.7385477979,Inf,Inf
14,"[0, 0, 0]","[(0, 0), (0, 1), (0, 1)]","[0, 0, -5]",2601.0,Inf,Inf
14,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[-10, 0, -5]",-867.0,Inf,Inf
14,"[0, 0, 5]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 15]",5101.431286787402,-867.0,4234.431286787402
14,"[0, 0, 5]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 15]",4973.692738989502,867.0,5840.692738989502
14,"[0, 0, 5]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 15]",4845.954191191601,2601.0,7446.954191191601
14,"[0, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[-10, 10, 15]",1377.9541911916017,Inf,Inf
14,"[0, 0, 5]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 15]",4973.692738989502,-867.0,4106.692738989502
14,"[0, 0, 5]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 15]",4845.954191191601,867.0,5712.954191191601
14,"[0, 0, 5]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 15]",4718.215643393702,2601.0,7319.215643393702
14,"[0, 0, 5]","[(0, 1), (5, 0), (10, 0)]","[-10, 5, 15]",1250.2156433937012,Inf,Inf
14,"[0, 0, 5]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 15]",4845.954191191601,-867.0,3978.9541911916012
14,"[0, 0, 5]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 15]",4718.215643393701,867.0,5585.215643393701
14,"[0, 0, 5]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 15]",4590.477095595801,2601.0,7191.477095595801
14,"[0, 0, 5]","[(0, 1), (0, 0), (10, 0)]","[-10, 0, 15]",1122.4770955958008,Inf,Inf
14,"[0, 0, 5]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 15]",4845.954191191601,-867.0,3978.9541911916012
14,"[0, 0, 5]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 15]",4718.215643393701,867.0,5585.215643393701
14,"[0, 0, 5]","[(0, 0), (0, 1), (10, 0)]","[0, 0, 15]",4590.477095595801,2601.0,7191.477095595801
14,"[0, 0, 5]","[(0, 1), (0, 1), (10, 0)]","[-10, 0, 15]",1122.4770955958008,Inf,Inf
14,"[0, 0, 5]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 10]",4973.692738989502,-867.0,4106.692738989502
14,"[0, 0, 5]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 10]",4845.954191191601,867.0,5712.954191191601
14,"[0, 0, 5]","[(0, 0), (10, 0), (5, 0)]","[0, 10, 10]",4718.215643393701,2601.0,7319.215643393701
14,"[0, 0, 5]","[(0, 1), (10, 0), (5, 0)]","[-10, 10, 10]",1250.2156433937012,Inf,Inf
14,"[0, 0, 5]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 10]",4845.954191191601,-867.0,3978.9541911916012
14,"[0, 0, 5]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 10]",4718.215643393701,867.0,5585.215643393701
14,"[0, 0, 5]","[(0, 0), (5, 0), (5, 0)]","[0, 5, 10]",4590.477095595801,2601.0,7191.477095595801
14,"[0, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[-10, 5, 10]",1122.4770955958006,Inf,Inf
14,"[0, 0, 5]","[(10, 0), (0, 0), (5, 0)]","[10, 0, 10]",4718.215643393701,-867.0,3851.2156433937007
14,"[0, 0, 5]","[(5, 0), (0, 0), (5, 0)]","[5, 0, 10]",4590.4770955958,867.0,5457.4770955958
14,"[0, 0, 5]","[(0, 0), (0, 0), (5, 0)]","[0, 0, 10]",4462.7385477979005,2601.0,7063.7385477979005
14,"[0, 0, 5]","[(0, 1), (0, 0), (5, 0)]","[-10, 0, 10]",994.7385477979003,Inf,Inf
14,"[0, 0, 5]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 10]",4718.215643393701,-867.0,3851.2156433937007
14,"[0, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 10]",4590.4770955958,867.0,5457.4770955958
14,"[0, 0, 5]","[(0, 0), (0, 1), (5, 0)]","[0, 0, 10]",4462.7385477979005,2601.0,7063.7385477979005
14,"[0, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[-10, 0, 10]",994.7385477979003,Inf,Inf
14,"[0, 0, 5]","[(10, 0), (10, 0), (0, 0)]","[10, 10, 5]",4845.954191191601,-867.0,3978.9541911916012
14,"[0, 0, 5]","[(5, 0), (10, 0), (0, 0)]","[5, 10, 5]",4718.215643393701,867.0,5585.215643393701
14,"[0, 0, 5]","[(0, 0), (10, 0), (0, 0)]","[0, 10, 5]",4590.477095595801,2601.0,7191.477095595801
14,"[0, 0, 5]","[(0, 1), (10, 0), (0, 0)]","[-10, 10, 5]",1122.4770955958006,Inf,Inf
14,"[0, 0, 5]","[(10, 0), (5, 0), (0, 0)]","[10, 5, 5]",4718.215643393702,-867.0,3851.2156433937016
14,"[0, 0, 5]","[(5, 0), (5, 0), (0, 0)]","[5, 5, 5]",4590.477095595801,867.0,5457.477095595801
14,"[0, 0, 5]","[(0, 0), (5, 0), (0, 0)]","[0, 5, 5]",4462.7385477979005,2601.0,7063.7385477979005
14,"[0, 0, 5]","[(0, 1), (5, 0), (0, 0)]","[-10, 5, 5]",994.7385477979003,Inf,Inf
14,"[0, 0, 5]","[(10, 0), (0, 0), (0, 0)]","[10, 0, 5]",4590.477095595801,-867.0,3723.477095595801
14,"[0, 0, 5]","[(5, 0), (0, 0), (0, 0)]","[5, 0, 5]",4462.7385477979005,867.0,5329.7385477979005
14,"[0, 0, 5]","[(0, 0), (0, 0), (0, 0)]","[0, 0, 5]",4335.0,2601.0,6936.0
14,"[0, 0, 5]","[(0, 1), (0, 0), (0, 0)]","[-10, 0, 5]",867.0,Inf,Inf
14,"[0, 0, 5]","[(10, 0), (0, 1), (0, 0)]","[10, 0, 5]",4590.477095595801,-867.0,3723.477095595801
14,"[0, 0, 5]","[(5, 0), (0, 1), (0, 0)]","[5, 0, 5]",4462.7385477979005,867.0,5329.7385477979005
14,"[0, 0, 5]","[(0, 0), (0, 1), (0, 0)]","[0, 0, 5]",4335.0,2601.0,6936.0
14,"[0, 0, 5]","[(0, 1), (0, 1), (0, 0)]","[-10, 0, 5]",867.0,Inf,Inf
14,"[0, 0, 5]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 0]",3111.9541911916012,867.0,3978.9541911916012
14,"[0, 0, 5]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 0]",2984.2156433937007,2601.0,5585.215643393701
14,"[0, 0, 5]","[(0, 0), (10, 0), (0, 1)]","[0, 10, 0]",2856.4770955958006,4335.0,7191.477095595801
14,"[0, 0, 5]","[(0, 1), (10, 0), (0, 1)]","[-10, 10, 0]",-611.5229044041993,Inf,Inf
14,"[0, 0, 5]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 0]",2984.215643393701,867.0,3851.215643393701
14,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 0]",2856.4770955958006,2601.0,5457.477095595801
14,"[0, 0, 5]","[(0, 0), (5, 0), (0, 1)]","[0, 5, 0]",2728.7385477979005,4335.0,7063.7385477979005
14,"[0, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[-10, 5, 0]",-739.2614522020997,Inf,Inf
14,"[0, 0, 5]","[(10, 0), (0, 0), (0, 1)]","[10, 0, 0]",2856.4770955958006,867.0,3723.4770955958006
14,"[0, 0, 5]","[(5, 0), (0, 0), (0, 1)]","[5, 0, 0]",2728.7385477979,2601.0,5329.7385477979005
14,"[0, 0, 5]","[(0, 0), (0, 0), (0, 1)]","[0, 0, 0]",2601.0,4335.0,6936.0
14,"[0, 0, 5]","[(0, 1), (0, 0), (0, 1)]","[-10, 0, 0]",-867.0,Inf,Inf
14,"[0, 0, 5]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 0]",2856.4770955958006,867.0,3723.4770955958006
14,"[0, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 0]",2728.7385477979,2601.0,5329.7385477979005
14,"[0, 0, 5]","[(0, 0), (0, 1), (0, 1)]","[0, 0, 0]",2601.0,4335.0,6936.0
14,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[-10, 0, 0]",-867.0,Inf,Inf
14,"[0, 0, 10]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 20]",5101.431286787402,-867.0,4234.431286787402
14,"[0, 0, 10]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 20]",4973.692738989502,867.0,5840.692738989502
14,"[0, 0, 10]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 20]",4845.954191191601,2601.0,7446.954191191601
14,"[0, 0, 10]","[(0, 1), (10, 0), (10, 0)]","[-10, 10, 20]",1377.9541911916017,Inf,Inf
14,"[0, 0, 10]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 20]",4973.692738989502,-867.0,4106.692738989502
14,"[0, 0, 10]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 20]",4845.954191191601,867.0,5712.954191191601
14,"[0, 0, 10]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 20]",4718.215643393702,2601.0,7319.215643393702
14,"[0, 0, 10]","[(0, 1), (5, 0), (10, 0)]","[-10, 5, 20]",1250.2156433937012,Inf,Inf
14,"[0, 0, 10]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 20]",4845.954191191601,-867.0,3978.9541911916012
14,"[0, 0, 10]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 20]",4718.215643393701,867.0,5585.215643393701
14,"[0, 0, 10]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 20]",4590.477095595801,2601.0,7191.477095595801
14,"[0, 0, 10]","[(0, 1), (0, 0), (10, 0)]","[-10, 0, 20]",1122.4770955958008,Inf,Inf
14,"[0, 0, 10]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 20]",4845.954191191601,-867.0,3978.9541911916012
14,"[0, 0, 10]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 20]",4718.215643393701,867.0,5585.215643393701
14,"[0, 0, 10]","[(0, 0), (0, 1), (10, 0)]","[0, 0, 20]",4590.477095595801,2601.0,7191.477095595801
14,"[0, 0, 10]","[(0, 1), (0, 1), (10, 0)]","[-10, 0, 20]",1122.4770955958008,Inf,Inf
14,"[0, 0, 10]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 15]",4973.692738989502,-867.0,4106.692738989502
14,"[0, 0, 10]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 15]",4845.954191191601,867.0,5712.954191191601
14,"[0, 0, 10]","[(0, 0), (10, 0), (5, 0)]","[0, 10, 15]",4718.215643393701,2601.0,7319.215643393701
14,"[0, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[-10, 10, 15]",1250.2156433937012,Inf,Inf
14,"[0, 0, 10]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 15]",4845.954191191601,-867.0,3978.9541911916012
14,"[0, 0, 10]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 15]",4718.215643393701,867.0,5585.215643393701
14,"[0, 0, 10]","[(0, 0), (5, 0), (5, 0)]","[0, 5, 15]",4590.477095595801,2601.0,7191.477095595801
14,"[0, 0, 10]","[(0, 1), (5, 0), (5, 0)]","[-10, 5, 15]",1122.4770955958006,Inf,Inf
14,"[0, 0, 10]","[(10, 0), (0, 0), (5, 0)]","[10, 0, 15]",4718.215643393701,-867.0,3851.2156433937007
14,"[0, 0, 10]","[(5, 0), (0, 0), (5, 0)]","[5, 0, 15]",4590.4770955958,867.0,5457.4770955958
14,"[0, 0, 10]","[(0, 0), (0, 0), (5, 0)]","[0, 0, 15]",4462.7385477979005,2601.0,7063.7385477979005
14,"[0, 0, 10]","[(0, 1), (0, 0), (5, 0)]","[-10, 0, 15]",994.7385477979003,Inf,Inf
14,"[0, 0, 10]","[(10, 0), (0, 1), (5, 0)]","[10, 0, 15]",4718.215643393701,-867.0,3851.2156433937007
14,"[0, 0, 10]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 15]",4590.4770955958,867.0,5457.4770955958
14,"[0, 0, 10]","[(0, 0), (0, 1), (5, 0)]","[0, 0, 15]",4462.7385477979005,2601.0,7063.7385477979005
14,"[0, 0, 10]","[(0, 1), (0, 1), (5, 0)]","[-10, 0, 15]",994.7385477979003,Inf,Inf
14,"[0, 0, 10]","[(10, 0), (10, 0), (0, 0)]","[10, 10, 10]",4845.954191191601,-867.0,3978.9541911916012
14,"[0, 0, 10]","[(5, 0), (10, 0), (0, 0)]","[5, 10, 10]",4718.215643393701,867.0,5585.215643393701
14,"[0, 0, 10]","[(0, 0), (10, 0), (0, 0)]","[0, 10, 10]",4590.477095595801,2601.0,7191.477095595801
14,"[0, 0, 10]","[(0, 1), (10, 0), (0, 0)]","[-10, 10, 10]",1122.4770955958006,Inf,Inf
14,"[0, 0, 10]","[(10, 0), (5, 0), (0, 0)]","[10, 5, 10]",4718.215643393702,-867.0,3851.2156433937016
14,"[0, 0, 10]","[(5, 0), (5, 0), (0, 0)]","[5, 5, 10]",4590.477095595801,867.0,5457.477095595801
14,"[0, 0, 10]","[(0, 0), (5, 0), (0, 0)]","[0, 5, 10]",4462.7385477979005,2601.0,7063.7385477979005
14,"[0, 0, 10]","[(0, 1), (5, 0), (0, 0)]","[-10, 5, 10]",994.7385477979003,Inf,Inf
14,"[0, 0, 10]","[(10, 0), (0, 0), (0, 0)]","[10, 0, 10]",4590.477095595801,-867.0,3723.477095595801
14,"[0, 0, 10]","[(5, 0), (0, 0), (0, 0)]","[5, 0, 10]",4462.7385477979005,867.0,5329.7385477979005
14,"[0, 0, 10]","[(0, 0), (0, 0), (0, 0)]","[0, 0, 10]",4335.0,2601.0,6936.0
14,"[0, 0, 10]","[(0, 1), (0, 0), (0, 0)]","[-10, 0, 10]",867.0,Inf,Inf
14,"[0, 0, 10]","[(10, 0), (0, 1), (0, 0)]","[10, 0, 10]",4590.477095595801,-867.0,3723.477095595801
14,"[0, 0, 10]","[(5, 0), (0, 1), (0, 0)]","[5, 0, 10]",4462.7385477979005,867.0,5329.7385477979005
14,"[0, 0, 10]","[(0, 0), (0, 1), (0, 0)]","[0, 0, 10]",4335.0,2601.0,6936.0
14,"[0, 0, 10]","[(0, 1), (0, 1), (0, 0)]","[-10, 0, 10]",867.0,Inf,Inf
14,"[0, 0, 10]","[(10, 0), (10, 0), (0, 1)]","[10, 10, 5]",3111.9541911916012,-867.0,2244.9541911916012
14,"[0, 0, 10]","[(5, 0), (10, 0), (0, 1)]","[5, 10, 5]",2984.2156433937007,867.0,3851.2156433937007
14,"[0, 0, 10]","[(0, 0), (10, 0), (0, 1)]","[0, 10, 5]",2856.4770955958006,2601.0,5457.477095595801
14,"[0, 0, 10]","[(0, 1), (10, 0), (0, 1)]","[-10, 10, 5]",-611.5229044041993,Inf,Inf
14,"[0, 0, 10]","[(10, 0), (5, 0), (0, 1)]","[10, 5, 5]",2984.215643393701,-867.0,2117.215643393701
14,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 5]",2856.4770955958006,867.0,3723.4770955958006
14,"[0, 0, 10]","[(0, 0), (5, 0), (0, 1)]","[0, 5, 5]",2728.7385477979005,2601.0,5329.7385477979005
14,"[0, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[-10, 5, 5]",-739.2614522020997,Inf,Inf
14,"[0, 0, 10]","[(10, 0), (0, 0), (0, 1)]","[10, 0, 5]",2856.4770955958006,-867.0,1989.4770955958006
14,"[0, 0, 10]","[(5, 0), (0, 0), (0, 1)]","[5, 0, 5]",2728.7385477979,867.0,3595.7385477979
14,"[0, 0, 10]","[(0, 0), (0, 0), (0, 1)]","[0, 0, 5]",2601.0,2601.0,5202.0
14,"[0, 0, 10]","[(0, 1), (0, 0), (0, 1)]","[-10, 0, 5]",-867.0,Inf,Inf
14,"[0, 0, 10]","[(10, 0), (0, 1), (0, 1)]","[10, 0, 5]",2856.4770955958006,-867.0,1989.4770955958006
14,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 5]",2728.7385477979,867.0,3595.7385477979
14,"[0, 0, 10]","[(0, 0), (0, 1), (0, 1)]","[0, 0, 5]",2601.0,2601.0,5202.0
14,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[-10, 0, 5]",-867.0,Inf,Inf
14,"[0, 0, 15]","[(10, 0), (10, 0), (10, 0)]","[10, 10, 25]",5101.431286787402,Inf,Inf
14,"[0, 0, 15]","[(5, 0), (10, 0), (10, 0)]","[5, 10, 25]",4973.692738989502,Inf,Inf
14,"[0, 0, 15]","[(0, 0), (10, 0), (10, 0)]","[0, 10, 25]",4845.954191191601,Inf,Inf
14,"[0, 0, 15]","[(0, 1), (10, 0), (10, 0)]","[-10, 10, 25]",1377.9541911916017,Inf,Inf
14,"[0, 0, 15]","[(10, 0), (5, 0), (10, 0)]","[10, 5, 25]",4973.692738989502,Inf,Inf
14,"[0, 0, 15]","[(5, 0), (5, 0), (10, 0)]","[5, 5, 25]",4845.954191191601,Inf,Inf
14,"[0, 0, 15]","[(0, 0), (5, 0), (10, 0)]","[0, 5, 25]",4718.215643393702,Inf,Inf
14,"[0, 0, 15]","[(0, 1), (5, 0), (10, 0)]","[-10, 5, 25]",1250.2156433937012,Inf,Inf
14,"[0, 0, 15]","[(10, 0), (0, 0), (10, 0)]","[10, 0, 25]",4845.954191191601,Inf,Inf
14,"[0, 0, 15]","[(5, 0), (0, 0), (10, 0)]","[5, 0, 25]",4718.215643393701,Inf,Inf
14,"[0, 0, 15]","[(0, 0), (0, 0), (10, 0)]","[0, 0, 25]",4590.477095595801,Inf,Inf
14,"[0, 0, 15]","[(0, 1), (0, 0), (10, 0)]","[-10, 0, 25]",1122.4770955958008,Inf,Inf
14,"[0, 0, 15]","[(10, 0), (0, 1), (10, 0)]","[10, 0, 25]",4845.954191191601,Inf,Inf
14,"[0, 0, 15]","[(5, 0), (0, 1), (10, 0)]","[5, 0, 25]",4718.215643393701,Inf,Inf
14,"[0, 0, 15]","[(0, 0), (0, 1), (10, 0)]","[0, 0, 25]",4590.477095595801,Inf,Inf
14,"[0, 0, 15]","[(0, 1), (0, 1), (10, 0)]","[-10, 0, 25]",1122.4770955958008,Inf,Inf
14,"[0, 0, 15]","[(10, 0), (10, 0), (5, 0)]","[10, 10, 20]",4973.692738989502,-867.0,4106.692738989502
14,"[0, 0, 15]","[(5, 0), (10, 0), (5, 0)]","[5, 10, 20]",4845.954191191601,867.0,5712.954191191601
14,"[0, 0, 15]","[(0, 0), (10, 0), (5, 0)]","[0, 10, 20]",4718.215643393701,2601.0,7319.215643393701
14,"[0, 0, 15]","[(0, 1), (10, 0), (5, 0)]","[-10, 10, 20]",1250.2156433937012,Inf,Inf
14,"[0, 0, 15]","[(10, 0), (5, 0), (5, 0)]","[10, 5, 20]",4845.954191191601,-867.0,3978.9541911916012
14,"[0, 0, 15]","[(5, 0), (5, 0), (5, 0)]","[5, 5, 20]",4718.215643393701,867.0,5585.215643393701
14,"[0, 0, 15]","[(0, 0), (5, 0), (5, 0)]","[0, 5, 20]",4590.477095595801,2601.0,7191.477095595801
14,"[0, 0, 15]","[(0, 1), (5, 0), (5, 0)]","[-10, 5, 20]",1122.4770955958006,Inf,Inf
14,"[0, 0, 15]","[(10, 0), (0, 0), (5, 0)]","[10, 0, 20]",4718.215643393701,-867.0,3851.2156433937007
14,"[0, 0, 15]","[(5, 0), (0, 0), (5, 0)]","[5, 0, 20]",4590.4770955958,867.0,5457.4770955958
14,"[0, 0, 15]","[(0, 0), (0, 0), (5, 0)]","[0, 0, 20]",4462.7385477979005,2601.0,7063.7385477979005
14,"[0, 0, 15]","[(0, 1), (0, 0), (5, 0)]","[-10, 0, 20]",994.7385477979003,Inf,Inf
