time,state,action,new_state,cost,new_state_val_opt,total_cost_opt
18,"[10, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 15]",-289.0,-289.0,-578.0
18,"[10, 20, 0]","[(0, 1), (0, 1), (0, 0)]","[10, 20, 0]",1445.0,-289.0,1156.0
18,"[10, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 0]",-289.0,-289.0,-578.0
18,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 5]",-289.0,-289.0,-578.0
18,"[10, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 10]",-289.0,-289.0,-578.0
18,"[10, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 15]",-289.0,-289.0,-578.0
18,"[15, 0, 0]","[(0, 1), (0, 1), (0, 0)]","[15, 0, 0]",1445.0,-289.0,1156.0
18,"[15, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 0]",-289.0,-289.0,-578.0
18,"[15, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 5]",-289.0,-289.0,-578.0
18,"[15, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 10]",-289.0,-289.0,-578.0
18,"[15, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 15]",-289.0,-289.0,-578.0
18,"[15, 5, 0]","[(0, 1), (0, 1), (0, 0)]","[15, 5, 0]",1445.0,-289.0,1156.0
18,"[15, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 0]",-289.0,-289.0,-578.0
18,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 5]",-289.0,-289.0,-578.0
18,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 10]",-289.0,-289.0,-578.0
18,"[15, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 15]",-289.0,-289.0,-578.0
18,"[15, 10, 0]","[(0, 1), (0, 1), (0, 0)]","[15, 10, 0]",1445.0,-289.0,1156.0
18,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 0]",-289.0,-289.0,-578.0
18,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 5]",-289.0,-289.0,-578.0
18,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 10]",-289.0,-289.0,-578.0
18,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 15]",-289.0,-289.0,-578.0
18,"[15, 15, 0]","[(0, 1), (0, 1), (0, 0)]","[15, 15, 0]",1445.0,-289.0,1156.0
18,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 0]",-289.0,-289.0,-578.0
18,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 5]",-289.0,-289.0,-578.0
18,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 10]",-289.0,-289.0,-578.0
18,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 15]",-289.0,-289.0,-578.0
18,"[15, 20, 0]","[(0, 1), (0, 1), (0, 0)]","[15, 20, 0]",1445.0,-289.0,1156.0
18,"[15, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 20, 0]",-289.0,-289.0,-578.0
18,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 20, 5]",-289.0,-289.0,-578.0
18,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 20, 10]",-289.0,-289.0,-578.0
18,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 20, 15]",-289.0,-289.0,-578.0
18,"[20, 0, 0]","[(0, 1), (0, 1), (0, 0)]","[20, 0, 0]",1445.0,-289.0,1156.0
18,"[20, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 0]",-289.0,-289.0,-578.0
18,"[20, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 5]",-289.0,-289.0,-578.0
18,"[20, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 10]",-289.0,-289.0,-578.0
18,"[20, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 15]",-289.0,-289.0,-578.0
18,"[20, 5, 0]","[(0, 1), (0, 1), (0, 0)]","[20, 5, 0]",1445.0,-289.0,1156.0
18,"[20, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 0]",-289.0,-289.0,-578.0
18,"[20, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 5]",-289.0,-289.0,-578.0
18,"[20, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 10]",-289.0,-289.0,-578.0
18,"[20, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 15]",-289.0,-289.0,-578.0
18,"[20, 10, 0]","[(0, 1), (0, 1), (0, 0)]","[20, 10, 0]",1445.0,-289.0,1156.0
18,"[20, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 10, 0]",-289.0,-289.0,-578.0
18,"[20, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 10, 5]",-289.0,-289.0,-578.0
18,"[20, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 10, 10]",-289.0,-289.0,-578.0
18,"[20, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[20, 10, 15]",-289.0,-289.0,-578.0
18,"[20, 15, 0]","[(0, 1), (0, 1), (0, 0)]","[20, 15, 0]",1445.0,-289.0,1156.0
18,"[20, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 15, 0]",-289.0,-289.0,-578.0
18,"[20, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 15, 5]",-289.0,-289.0,-578.0
18,"[20, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 15, 10]",-289.0,-289.0,-578.0
18,"[20, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[20, 15, 15]",-289.0,-289.0,-578.0
18,"[20, 20, 0]","[(0, 1), (0, 1), (0, 0)]","[20, 20, 0]",1445.0,-289.0,1156.0
18,"[20, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 20, 0]",-289.0,-289.0,-578.0
18,"[20, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 20, 5]",-289.0,-289.0,-578.0
18,"[20, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 20, 10]",-289.0,-289.0,-578.0
18,"[20, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[20, 20, 15]",-289.0,-289.0,-578.0
