time,state,action,new_state,cost,new_state_val,total_cost
11,"[20, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[20, 5, 5]",1006.944449129,-300.0,706.944449129
11,"[20, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[20, 5, 0]",403.4722245645,-300.0,103.47222456449998
11,"[20, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[20, 5, 5]",403.4722245645,-300.0,103.47222456449998
11,"[20, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[20, 5, 10]",403.4722245645,-300.0,103.47222456449998
11,"[20, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[20, 5, 15]",403.4722245645,-300.0,103.47222456449998
11,"[20, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[20, 0, 5]",403.4722245645,-300.0,103.47222456449998
11,"[20, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 0]",-200.0,-300.0,-500.0
11,"[20, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 5]",-200.0,-300.0,-500.0
11,"[20, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 10]",-200.0,-300.0,-500.0
11,"[20, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 15]",-200.0,-300.0,-500.0
11,"[20, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[20, 5, 5]",403.4722245645,-300.0,103.47222456449998
11,"[20, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 0]",-200.0,-300.0,-500.0
11,"[20, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 5]",-200.0,-300.0,-500.0
11,"[20, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 10]",-200.0,-300.0,-500.0
11,"[20, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 15]",-200.0,-300.0,-500.0
11,"[20, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[20, 10, 5]",403.4722245645,-300.0,103.47222456449998
11,"[20, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 10, 0]",-200.0,-300.0,-500.0
11,"[20, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 10, 5]",-200.0,-300.0,-500.0
11,"[20, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 10, 10]",-200.0,-300.0,-500.0
11,"[20, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[20, 10, 15]",-200.0,-300.0,-500.0
11,"[20, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[20, 15, 5]",403.4722245645,-300.0,103.47222456449998
11,"[20, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[20, 15, 0]",-200.0,-300.0,-500.0
11,"[20, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 15, 5]",-200.0,-300.0,-500.0
11,"[20, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 15, 10]",-200.0,-300.0,-500.0
11,"[20, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[20, 15, 15]",-200.0,-300.0,-500.0
12,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 5]",1570.9923935000002,0.0,1570.9923935000002
12,"[0, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 10]",1570.9923935000002,0.0,1570.9923935000002
12,"[0, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 0]",335.49619674999997,0.0,335.49619674999997
12,"[0, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 5]",335.49619674999997,0.0,335.49619674999997
12,"[0, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 10]",335.49619674999997,0.0,335.49619674999997
12,"[0, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 5]",935.4961967500001,0.0,935.4961967500001
12,"[0, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 10]",935.4961967500001,0.0,935.4961967500001
12,"[0, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-300.0,0.0,-300.0
12,"[0, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",-300.0,0.0,-300.0
12,"[0, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",-300.0,0.0,-300.0
12,"[0, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 5]",935.4961967500001,0.0,935.4961967500001
12,"[0, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 10]",935.4961967500001,0.0,935.4961967500001
12,"[0, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-300.0,0.0,-300.0
12,"[0, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-300.0,0.0,-300.0
12,"[0, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-300.0,0.0,-300.0
12,"[0, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 5]",935.4961967500001,0.0,935.4961967500001
12,"[0, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 10]",935.4961967500001,0.0,935.4961967500001
12,"[0, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 0]",-300.0,0.0,-300.0
12,"[0, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 5]",-300.0,0.0,-300.0
12,"[0, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 10]",-300.0,0.0,-300.0
12,"[0, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 15, 5]",935.4961967500001,0.0,935.4961967500001
12,"[0, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 15, 10]",935.4961967500001,0.0,935.4961967500001
12,"[0, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 0]",-300.0,0.0,-300.0
12,"[0, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 5]",-300.0,0.0,-300.0
12,"[0, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 10]",-300.0,0.0,-300.0
12,"[5, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[5, 5, 5]",1570.9923935000002,0.0,1570.9923935000002
12,"[5, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[5, 5, 10]",1570.9923935000002,0.0,1570.9923935000002
12,"[5, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 0]",335.49619674999997,0.0,335.49619674999997
12,"[5, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 5]",335.49619674999997,0.0,335.49619674999997
12,"[5, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 10]",335.49619674999997,0.0,335.49619674999997
12,"[5, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 5]",935.4961967500001,0.0,935.4961967500001
12,"[5, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 10]",935.4961967500001,0.0,935.4961967500001
12,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",-300.0,0.0,-300.0
12,"[5, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 5]",-300.0,0.0,-300.0
12,"[5, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 10]",-300.0,0.0,-300.0
12,"[5, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 5]",935.4961967500001,0.0,935.4961967500001
12,"[5, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 10]",935.4961967500001,0.0,935.4961967500001
12,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-300.0,0.0,-300.0
12,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",-300.0,0.0,-300.0
12,"[5, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-300.0,0.0,-300.0
12,"[5, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 5]",935.4961967500001,0.0,935.4961967500001
12,"[5, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 10]",935.4961967500001,0.0,935.4961967500001
12,"[5, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",-300.0,0.0,-300.0
12,"[5, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 5]",-300.0,0.0,-300.0
12,"[5, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 10]",-300.0,0.0,-300.0
12,"[5, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 15, 5]",935.4961967500001,0.0,935.4961967500001
12,"[5, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 15, 10]",935.4961967500001,0.0,935.4961967500001
12,"[5, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 0]",-300.0,0.0,-300.0
12,"[5, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 5]",-300.0,0.0,-300.0
12,"[5, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 10]",-300.0,0.0,-300.0
12,"[10, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[10, 5, 5]",1570.9923935000002,0.0,1570.9923935000002
12,"[10, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[10, 5, 10]",1570.9923935000002,0.0,1570.9923935000002
12,"[10, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 0]",335.49619674999997,0.0,335.49619674999997
12,"[10, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 5]",335.49619674999997,0.0,335.49619674999997
12,"[10, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 10]",335.49619674999997,0.0,335.49619674999997
12,"[10, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 0, 5]",935.4961967500001,0.0,935.4961967500001
12,"[10, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 0, 10]",935.4961967500001,0.0,935.4961967500001
12,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 0]",-300.0,0.0,-300.0
12,"[10, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 5]",-300.0,0.0,-300.0
12,"[10, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 10]",-300.0,0.0,-300.0
12,"[10, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 5, 5]",935.4961967500001,0.0,935.4961967500001
12,"[10, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 5, 10]",935.4961967500001,0.0,935.4961967500001
12,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 0]",-300.0,0.0,-300.0
12,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 5]",-300.0,0.0,-300.0
12,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 10]",-300.0,0.0,-300.0
12,"[10, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 10, 5]",935.4961967500001,0.0,935.4961967500001
12,"[10, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 10, 10]",935.4961967500001,0.0,935.4961967500001
12,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 0]",-300.0,0.0,-300.0
12,"[10, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 5]",-300.0,0.0,-300.0
12,"[10, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 10]",-300.0,0.0,-300.0
12,"[10, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 15, 5]",935.4961967500001,0.0,935.4961967500001
12,"[10, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 15, 10]",935.4961967500001,0.0,935.4961967500001
12,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 0]",-300.0,0.0,-300.0
12,"[10, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 5]",-300.0,0.0,-300.0
12,"[10, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 10]",-300.0,0.0,-300.0
12,"[15, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[15, 5, 5]",1570.9923935000002,0.0,1570.9923935000002
12,"[15, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[15, 5, 10]",1570.9923935000002,0.0,1570.9923935000002
12,"[15, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[15, 5, 0]",335.49619674999997,0.0,335.49619674999997
12,"[15, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[15, 5, 5]",335.49619674999997,0.0,335.49619674999997
12,"[15, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[15, 5, 10]",335.49619674999997,0.0,335.49619674999997
12,"[15, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 0, 5]",935.4961967500001,0.0,935.4961967500001
12,"[15, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[15, 0, 10]",935.4961967500001,0.0,935.4961967500001
12,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 0]",-300.0,0.0,-300.0
12,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 5]",-300.0,0.0,-300.0
12,"[15, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 10]",-300.0,0.0,-300.0
12,"[15, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 5, 5]",935.4961967500001,0.0,935.4961967500001
12,"[15, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[15, 5, 10]",935.4961967500001,0.0,935.4961967500001
12,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 0]",-300.0,0.0,-300.0
12,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 5]",-300.0,0.0,-300.0
12,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 10]",-300.0,0.0,-300.0
12,"[15, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 10, 5]",935.4961967500001,0.0,935.4961967500001
12,"[15, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[15, 10, 10]",935.4961967500001,0.0,935.4961967500001
12,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 0]",-300.0,0.0,-300.0
12,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 5]",-300.0,0.0,-300.0
12,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 10]",-300.0,0.0,-300.0
12,"[15, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 15, 5]",935.4961967500001,0.0,935.4961967500001
12,"[15, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[15, 15, 10]",935.4961967500001,0.0,935.4961967500001
12,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 0]",-300.0,0.0,-300.0
12,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 5]",-300.0,0.0,-300.0
12,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 15, 10]",-300.0,0.0,-300.0
12,"[20, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[20, 5, 5]",1570.9923935000002,0.0,1570.9923935000002
12,"[20, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[20, 5, 10]",1570.9923935000002,0.0,1570.9923935000002
12,"[20, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[20, 5, 0]",335.49619674999997,0.0,335.49619674999997
12,"[20, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[20, 5, 5]",335.49619674999997,0.0,335.49619674999997
12,"[20, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[20, 5, 10]",335.49619674999997,0.0,335.49619674999997
12,"[20, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[20, 0, 5]",935.4961967500001,0.0,935.4961967500001
12,"[20, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[20, 0, 10]",935.4961967500001,0.0,935.4961967500001
12,"[20, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 0]",-300.0,0.0,-300.0
12,"[20, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 5]",-300.0,0.0,-300.0
12,"[20, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 10]",-300.0,0.0,-300.0
12,"[20, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[20, 5, 5]",935.4961967500001,0.0,935.4961967500001
12,"[20, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[20, 5, 10]",935.4961967500001,0.0,935.4961967500001
12,"[20, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 0]",-300.0,0.0,-300.0
12,"[20, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 5]",-300.0,0.0,-300.0
12,"[20, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 10]",-300.0,0.0,-300.0
12,"[20, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[20, 10, 5]",935.4961967500001,0.0,935.4961967500001
12,"[20, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[20, 10, 10]",935.4961967500001,0.0,935.4961967500001
12,"[20, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 10, 0]",-300.0,0.0,-300.0
12,"[20, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 10, 5]",-300.0,0.0,-300.0
12,"[20, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[20, 10, 10]",-300.0,0.0,-300.0
12,"[20, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[20, 15, 5]",935.4961967500001,0.0,935.4961967500001
12,"[20, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[20, 15, 10]",935.4961967500001,0.0,935.4961967500001
12,"[20, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 15, 0]",-300.0,0.0,-300.0
12,"[20, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 15, 5]",-300.0,0.0,-300.0
12,"[20, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[20, 15, 10]",-300.0,0.0,-300.0
13,"[0, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",0.0,-300.0,-300.0
13,"[0, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",0.0,-300.0,-300.0
13,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",0.0,-300.0,-300.0
13,"[0, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 15]",0.0,-300.0,-300.0
13,"[0, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 20]",0.0,-300.0,-300.0
13,"[0, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",0.0,-300.0,-300.0
13,"[0, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",0.0,-300.0,-300.0
13,"[0, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",0.0,-300.0,-300.0
13,"[0, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 15]",0.0,-300.0,-300.0
13,"[0, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 20]",0.0,-300.0,-300.0
13,"[0, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 0]",0.0,-300.0,-300.0
13,"[0, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 5]",0.0,-300.0,-300.0
13,"[0, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 10]",0.0,-300.0,-300.0
13,"[0, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 15]",0.0,-300.0,-300.0
13,"[0, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 20]",0.0,-300.0,-300.0
13,"[0, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 0]",0.0,-300.0,-300.0
13,"[0, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 5]",0.0,-300.0,-300.0
13,"[0, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 10]",0.0,-300.0,-300.0
13,"[0, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 15]",0.0,-300.0,-300.0
13,"[0, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 20]",0.0,-300.0,-300.0
13,"[0, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 0]",0.0,-300.0,-300.0
13,"[0, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 5]",0.0,-300.0,-300.0
13,"[0, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 10]",0.0,-300.0,-300.0
13,"[0, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 15]",0.0,-300.0,-300.0
13,"[0, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 20]",0.0,-300.0,-300.0
13,"[5, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",0.0,-300.0,-300.0
13,"[5, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 5]",0.0,-300.0,-300.0
13,"[5, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 10]",0.0,-300.0,-300.0
13,"[5, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 15]",0.0,-300.0,-300.0
13,"[5, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 20]",0.0,-300.0,-300.0
13,"[5, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",0.0,-300.0,-300.0
13,"[5, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",0.0,-300.0,-300.0
13,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",0.0,-300.0,-300.0
13,"[5, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 15]",0.0,-300.0,-300.0
13,"[5, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 20]",0.0,-300.0,-300.0
13,"[5, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",0.0,-300.0,-300.0
13,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 5]",0.0,-300.0,-300.0
13,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 10]",0.0,-300.0,-300.0
13,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 15]",0.0,-300.0,-300.0
13,"[5, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 20]",0.0,-300.0,-300.0
13,"[5, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 0]",0.0,-300.0,-300.0
13,"[5, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 5]",0.0,-300.0,-300.0
13,"[5, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 10]",0.0,-300.0,-300.0
13,"[5, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 15]",0.0,-300.0,-300.0
13,"[5, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 20]",0.0,-300.0,-300.0
13,"[5, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 0]",0.0,-300.0,-300.0
13,"[5, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 5]",0.0,-300.0,-300.0
13,"[5, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 10]",0.0,-300.0,-300.0
13,"[5, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 15]",0.0,-300.0,-300.0
13,"[5, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 20]",0.0,-300.0,-300.0
13,"[10, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 0]",0.0,-300.0,-300.0
13,"[10, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 5]",0.0,-300.0,-300.0
13,"[10, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 10]",0.0,-300.0,-300.0
13,"[10, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 15]",0.0,-300.0,-300.0
13,"[10, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 20]",0.0,-300.0,-300.0
13,"[10, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 0]",0.0,-300.0,-300.0
13,"[10, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 5]",0.0,-300.0,-300.0
13,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 10]",0.0,-300.0,-300.0
13,"[10, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 15]",0.0,-300.0,-300.0
13,"[10, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 20]",0.0,-300.0,-300.0
13,"[10, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 0]",0.0,-300.0,-300.0
13,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 5]",0.0,-300.0,-300.0
13,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 10]",0.0,-300.0,-300.0
13,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 15]",0.0,-300.0,-300.0
13,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 20]",0.0,-300.0,-300.0
13,"[10, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 0]",0.0,-300.0,-300.0
13,"[10, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 5]",0.0,-300.0,-300.0
13,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 10]",0.0,-300.0,-300.0
13,"[10, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 15]",0.0,-300.0,-300.0
13,"[10, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 20]",0.0,-300.0,-300.0
13,"[10, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 0]",0.0,-300.0,-300.0
13,"[10, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 5]",0.0,-300.0,-300.0
13,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 10]",0.0,-300.0,-300.0
13,"[10, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 15]",0.0,-300.0,-300.0
13,"[10, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 20]",0.0,-300.0,-300.0
13,"[15, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 0]",0.0,-300.0,-300.0
13,"[15, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 5]",0.0,-300.0,-300.0
13,"[15, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 10]",0.0,-300.0,-300.0
13,"[15, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 15]",0.0,-300.0,-300.0
13,"[15, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 20]",0.0,-300.0,-300.0
13,"[15, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 0]",0.0,-300.0,-300.0
13,"[15, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 5]",0.0,-300.0,-300.0
